radius_mean,texture_mean,perimeter_mean,area_mean,smoothness_mean,compactness_mean,concavity_mean,concave points_mean,symmetry_mean,fractal_dimension_mean,radius_se,texture_se,perimeter_se,area_se,smoothness_se,compactness_se,concavity_se,concave points_se,symmetry_se,fractal_dimension_se,radius_worst,texture_worst,perimeter_worst,area_worst,smoothness_worst,compactness_worst,concavity_worst,concave points_worst,symmetry_worst,fractal_dimension_worst
-0.9456290791088541,0.48315657895629305,-0.9845909832996438,-0.853986797643416,-1.5544531925586575,-1.1833831639680714,-1.1275115913981613,-1.265589109703559,-0.5374529451265077,-0.46310840156015926,-0.3317960405445838,0.17280809614863996,-0.394367087975998,-0.4597745413816885,0.8811083040382995,-0.829632969044647,-1.1924729429582879,-1.9923088179838337,1.2313496621526354,-0.6158972795350781,-0.9726114658714303,-0.18163472173733952,-1.0070145829540833,-0.8339146254852625,-1.4120251886561894,-1.1674693147860848,-1.3250221379155445,-1.7687771872731888,-0.7319347917905186,-0.9965590468571333
0.21703167313096394,-0.1420729612511421,0.2243639277120269,0.08410385835185781,-1.0571624163383584,0.21030670754576203,0.0066840986990200826,-0.35774713218978105,-0.2421564328807118,0.31126318223539445,0.06667355279939387,1.2752739679012364,0.21826789922993048,-0.02077981078960255,-0.391903402287854,1.3105602382254187,0.7997525893812281,0.5925118802497711,1.667711532584614,2.2385864400767272,-0.027492158268978956,-0.06686988505795834,-0.02971367869338261,-0.14420830476950786,-1.429248481771152,-0.05288744269593689,-0.139322659479736,-0.49702751592586564,-0.09353902789260188,0.42023282823143254
1.7350288410919976,-1.16412715428396,1.7601859524067027,1.8162925316562006,0.27363553077452374,0.5117766381029665,1.353933122847606,1.3926904594903502,-0.010900128109907738,-0.5554646454990781,1.330316009648035,-0.7796859718928182,1.366693519710248,1.2664856545553147,1.5231577552890987,-0.05988948050357119,0.944388989522792,1.1985143753169814,-0.31575151483347114,0.5382896250194431,1.2676713373343802,-1.5096278318844656,1.305121899203577,1.1840057043995083,0.19404689431407596,-0.34678961588732626,0.5720970275817492,0.6899892802335337,-0.8842424105884984,-0.4106352173269801
1.0982659841195794,-0.7465384207874817,1.1460220187526324,0.986552772098071,0.7097321096381528,2.043468583418452,0.9829696706169253,1.486991844015925,1.2094216032191034,0.5670189346816317,2.1724929931205486,-1.2002630350341392,1.8293495264842756,2.2109327402001226,0.33044422732450507,1.8562442735802562,0.5574396592739327,1.5116720892483613,0.719368263037842,1.3134778508355904,1.2367850854519473,-1.1423803545104456,1.2429676926939626,1.2447498443719576,0.641852515303104,1.8896124833015049,0.47060115222764387,1.4117318063878146,1.363105113590207,1.4248278287702407
2.65037544798985,1.126843079760257,2.584567071405455,3.0993952526223807,0.7378673727906448,0.4275148562702074,1.7650007320761978,2.3280582465413224,-0.053593599759902535,-1.0911308603448098,2.2795557788440006,-0.518738677950716,1.9093736467853961,2.896569499600342,-0.22324363016441015,-0.33783665027890447,0.15320909680036676,0.20995164593359913,-0.6591385549177271,-0.2600862836731023,2.941706189362252,0.7955058877042499,2.790903407195315,3.494018570208943,0.8011679766165087,0.04507994836785951,0.9605321767173199,1.3920616746477608,-0.5131951264955474,-0.37826373503249633
-0.49932654096300694,-0.550433214449356,-0.5686907087647736,-0.5209503580681941,-1.4658271136283074,-1.3281261803163442,-0.9593247829881704,-0.8325673467063921,-1.209875123613922,-1.0129832693195702,-0.09995233202372632,1.805550940926039,-0.1972215730619795,-0.21430254117321398,0.13457042822496784,-0.8438139470944089,-0.8183342652933955,-0.09643509039926446,1.7631656917416094,-0.32285294249369806,-0.7172851169766503,-0.929245657820166,-0.7797077705760642,-0.6541119711668122,-2.1013874955825687,-1.3319546923938348,-1.2189257485851084,-1.340270932751402,-1.6344384478594003,-1.3526453520964536
-0.5590230588041709,0.15093128821876273,-0.5328301300883276,-0.5899527710623753,0.9277803990699679,0.18221944693484235,-0.10297570559214379,-0.713543707318707,1.1098035027024495,0.8810301640739574,-0.841475217650599,-0.7530810103596149,-0.9928521148372915,-0.6490851688065273,-0.22996314299801351,-0.20907336958706638,0.2974698179805242,-0.31750750899082225,-0.8562451952548993,0.01776612320787868,-0.6637489470470997,-0.2800045817482374,-0.6799650677487308,-0.6551532992806257,0.31460994611881427,-0.1814306437095805,0.3515569245926886,-0.5449923756304584,-0.3252410437235721,0.2157529650712776
-0.7580114516080521,-0.1466872014002744,-0.7855029430614451,-0.715696837717061,-0.08227554810450237,-0.9500716524933656,-0.747023401880477,-0.6849984233542086,0.3840144846525419,-0.5213638785062469,-0.2993756195156509,-0.45568856363230315,-0.35832973578741417,-0.3942529398007802,0.4608027762964103,-0.9611189975220393,-0.685682024020704,-0.5246994235054215,1.4966378447448043,-0.5527308330786824,-0.7296396177296237,-0.5587191851124496,-0.7782279085163116,-0.6709467756734625,-0.34418101552850616,-1.0818570469265123,-0.8945657992642085,-0.8131114021179607,0.6420743650253017,-0.7570100778779546
-1.84647796024528,1.3967761284845008,-1.815979341809886,-1.396026413767129,-0.6843701795678365,0.27022619684905747,0.03199984780395174,-0.9179483299930612,0.8002758332399885,2.0987117187763222,-0.6963372863001436,0.4917031830192258,-0.7494409992458702,-0.6689756550007316,2.860340809176164,2.2067980509703706,2.2833088079761272,0.3165945431102309,0.11689136238459866,1.512172305828177,-1.586630153294199,0.9856876170586533,-1.5868245379652015,-1.1614123172795827,1.149939662194502,0.2859424512380853,0.28420919421753477,-1.012233658809582,-0.19399724454658845,1.1982274527088557
0.16302053794133928,-1.0718423513013127,0.10194333154071217,0.024795999249421177,-0.5387701927536892,-0.5180895842974212,-0.5500117306282373,-0.3664126648218609,-1.035543447709777,-0.5142595520494068,-0.23189590597868598,-1.4779750992574379,-0.1707235199821384,-0.2634437423588953,-0.7473656311854708,-0.6016028420044757,-0.4955884695489343,-0.18615054357960556,0.18879189785350434,-0.3940151416660933,0.1825343545315657,-1.3030511258615796,0.18042673379150487,-0.020810923282617855,-0.4690498906119852,-0.3723734568657699,-0.3048463066693748,0.12409472094275546,0.3228764830763436,-0.13601714252877758
